,objectid,iso3,adm2_name,adm2_altnm,adm2_id,adm1_name,adm1_id,adm0_name,adm0_id,mapclr,rb,disp_area,salb_id,source,source_id,source_date,lst_update,validity,ID,Gov_ID,Gov_PCode,Gov_NAM_En,Gov_NAM_Ar,Dis_ID,Dis_NAM_En,Dis_NAM_Ar,ADM0_PCode
14,2996,YEM,Al Arsh,العرش,1042937,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1416,01/02/2019,05/03/2021,0,184,14,YE14,Al Bayda,البيضاء,1416,Al A'rsh,العرش,YE
15,2997,YEM,Al Ashah,العشه,1042938,Amran,903638,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2903,01/02/2019,05/03/2021,0,26,29,YE29,Amran,عمران,2903,Al Ashah,العشـــــه,YE
16,2998,YEM,Al Azariq,الازارق,1042939,Ad Dali',903631,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE3008,01/02/2019,05/03/2021,0,238,30,YE30,Al Dhale'e,الضالع,3008,Al Azariq,الازارق,YE
17,2999,YEM,Al Bayda,البيضاء,1042940,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1410,01/02/2019,05/03/2021,0,201,14,YE14,Al Bayda,البيضاء,1410,Al Bayda,البيضاء,YE
18,3000,YEM,Al Bayda City,مدينة البيضاء,1042941,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1409,01/02/2019,05/03/2021,0,215,14,YE14,Al Bayda,البيضاء,1409,Al Bayda City,مدينة البيضاء,YE
19,3001,YEM,Al Burayqah,البريقه,1042942,Aden,903632,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2404,01/02/2019,05/03/2021,0,267,24,YE24,Aden,عدن,2404,Al Buraiqeh,البريقه,YE
20,3002,YEM,Al Ghaydhah,الغيظه,1042943,Al Maharah,903636,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2804,01/02/2019,05/03/2021,0,323,28,YE28,Al Maharah,المهرة,2804,Al Ghaydah,الغيظه,YE
21,3003,YEM,Al Ghayl,الغيل,1042944,Al Jawf,903635,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1608,01/02/2019,05/03/2021,0,55,16,YE16,Al Jawf,الجوف,1608,Al Ghayl,الغيل,YE
22,3004,YEM,Al Had,الحد,1042945,Lahj,903643,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2501,01/02/2019,05/03/2021,0,212,25,YE25,Lahj,لحج,2501,Al Had,الحد,YE
23,3005,YEM,Al Hada,الحداء,1042946,Dhamar,903639,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2001,01/02/2019,05/03/2021,0,144,20,YE20,Dhamar,ذمار,2001,Al Hada,الحداء,YE
24,3006,YEM,Al Hali,الحالي,1042947,Al Hodeidah,903634,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1823,01/02/2019,05/03/2021,0,153,18,YE18,Al Hudaydah,الحديدة,1823,Al Hali,الحالي,YE
25,3007,YEM,Al Hasayn,الحصين,1042948,Ad Dali',903631,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE3005,01/02/2019,05/03/2021,0,228,30,YE30,Al Dhale'e,الضالع,3005,Al Hussein,الحصين,YE
26,3008,YEM,Al Hashwah,الحشوه,1042949,Sa'dah,903646,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2213,01/02/2019,05/03/2021,0,317,22,YE22,Sa'ada,صعدة,2213,Al Hashwah,الحشوه,YE
27,3009,YEM,Al Hawak,الحوك,1042950,Al Hodeidah,903634,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1821,01/02/2019,05/03/2021,0,160,18,YE18,Al Hudaydah,الحديدة,1821,Al Hawak,الحوك,YE
